img_path,class
./data/mnist/img3501.jpg,5
./data/mnist/img3502.jpg,8
./data/mnist/img3503.jpg,8
./data/mnist/img3504.jpg,4
./data/mnist/img3505.jpg,4
./data/mnist/img3506.jpg,7
./data/mnist/img3507.jpg,9
./data/mnist/img3508.jpg,7
./data/mnist/img3509.jpg,9
./data/mnist/img3510.jpg,1
./data/mnist/img3511.jpg,9
./data/mnist/img3512.jpg,9
./data/mnist/img3513.jpg,8
./data/mnist/img3514.jpg,8
./data/mnist/img3515.jpg,0
./data/mnist/img3516.jpg,7
./data/mnist/img3517.jpg,0
./data/mnist/img3518.jpg,8
./data/mnist/img3519.jpg,7
./data/mnist/img3520.jpg,9
./data/mnist/img3521.jpg,6
./data/mnist/img3522.jpg,3
./data/mnist/img3523.jpg,7
./data/mnist/img3524.jpg,3
./data/mnist/img3525.jpg,6
./data/mnist/img3526.jpg,5
./data/mnist/img3527.jpg,8
./data/mnist/img3528.jpg,5
./data/mnist/img3529.jpg,9
./data/mnist/img3530.jpg,0
./data/mnist/img3531.jpg,6
./data/mnist/img3532.jpg,7
./data/mnist/img3533.jpg,1
./data/mnist/img3534.jpg,9
./data/mnist/img3535.jpg,0
./data/mnist/img3536.jpg,5
./data/mnist/img3537.jpg,2
./data/mnist/img3538.jpg,6
./data/mnist/img3539.jpg,7
./data/mnist/img3540.jpg,5
./data/mnist/img3541.jpg,1
./data/mnist/img3542.jpg,0
./data/mnist/img3543.jpg,3
./data/mnist/img3544.jpg,6
./data/mnist/img3545.jpg,9
./data/mnist/img3546.jpg,1
./data/mnist/img3547.jpg,1
./data/mnist/img3548.jpg,4
./data/mnist/img3549.jpg,4
./data/mnist/img3550.jpg,1
./data/mnist/img3551.jpg,3
./data/mnist/img3552.jpg,1
./data/mnist/img3553.jpg,3
./data/mnist/img3554.jpg,2
./data/mnist/img3555.jpg,8
./data/mnist/img3556.jpg,8
./data/mnist/img3557.jpg,7
./data/mnist/img3558.jpg,2
./data/mnist/img3559.jpg,5
./data/mnist/img3560.jpg,6
./data/mnist/img3561.jpg,1
./data/mnist/img3562.jpg,1
./data/mnist/img3563.jpg,0
./data/mnist/img3564.jpg,5
./data/mnist/img3565.jpg,2
./data/mnist/img3566.jpg,0
./data/mnist/img3567.jpg,9
./data/mnist/img3568.jpg,1
./data/mnist/img3569.jpg,0
./data/mnist/img3570.jpg,2
./data/mnist/img3571.jpg,8
./data/mnist/img3572.jpg,3
./data/mnist/img3573.jpg,6
./data/mnist/img3574.jpg,4
./data/mnist/img3575.jpg,2
./data/mnist/img3576.jpg,5
./data/mnist/img3577.jpg,3
./data/mnist/img3578.jpg,6
./data/mnist/img3579.jpg,2
./data/mnist/img3580.jpg,7
./data/mnist/img3581.jpg,5
./data/mnist/img3582.jpg,8
./data/mnist/img3583.jpg,2
./data/mnist/img3584.jpg,9
./data/mnist/img3585.jpg,8
./data/mnist/img3586.jpg,0
./data/mnist/img3587.jpg,6
./data/mnist/img3588.jpg,1
./data/mnist/img3589.jpg,9
./data/mnist/img3590.jpg,2
./data/mnist/img3591.jpg,0
./data/mnist/img3592.jpg,3
./data/mnist/img3593.jpg,1
./data/mnist/img3594.jpg,1
./data/mnist/img3595.jpg,9
./data/mnist/img3596.jpg,5
./data/mnist/img3597.jpg,3
./data/mnist/img3598.jpg,6
./data/mnist/img3599.jpg,9
./data/mnist/img3600.jpg,7
./data/mnist/img3601.jpg,8
./data/mnist/img3602.jpg,8
./data/mnist/img3603.jpg,1
./data/mnist/img3604.jpg,0
./data/mnist/img3605.jpg,1
./data/mnist/img3606.jpg,1
./data/mnist/img3607.jpg,3
./data/mnist/img3608.jpg,2
./data/mnist/img3609.jpg,4
./data/mnist/img3610.jpg,3
./data/mnist/img3611.jpg,0
./data/mnist/img3612.jpg,4
./data/mnist/img3613.jpg,0
./data/mnist/img3614.jpg,5
./data/mnist/img3615.jpg,3
./data/mnist/img3616.jpg,6
./data/mnist/img3617.jpg,8
./data/mnist/img3618.jpg,7
./data/mnist/img3619.jpg,7
./data/mnist/img3620.jpg,8
./data/mnist/img3621.jpg,7
./data/mnist/img3622.jpg,9
./data/mnist/img3623.jpg,0
./data/mnist/img3624.jpg,6
./data/mnist/img3625.jpg,4
./data/mnist/img3626.jpg,4
./data/mnist/img3627.jpg,3
./data/mnist/img3628.jpg,2
./data/mnist/img3629.jpg,1
./data/mnist/img3630.jpg,6
./data/mnist/img3631.jpg,8
./data/mnist/img3632.jpg,4
./data/mnist/img3633.jpg,0
./data/mnist/img3634.jpg,7
./data/mnist/img3635.jpg,5
./data/mnist/img3636.jpg,5
./data/mnist/img3637.jpg,9
./data/mnist/img3638.jpg,5
./data/mnist/img3639.jpg,5
./data/mnist/img3640.jpg,4
./data/mnist/img3641.jpg,7
./data/mnist/img3642.jpg,7
./data/mnist/img3643.jpg,2
./data/mnist/img3644.jpg,8
./data/mnist/img3645.jpg,1
./data/mnist/img3646.jpg,9
./data/mnist/img3647.jpg,6
./data/mnist/img3648.jpg,2
./data/mnist/img3649.jpg,5
./data/mnist/img3650.jpg,9
./data/mnist/img3651.jpg,6
./data/mnist/img3652.jpg,3
./data/mnist/img3653.jpg,4
./data/mnist/img3654.jpg,9
./data/mnist/img3655.jpg,6
./data/mnist/img3656.jpg,3
./data/mnist/img3657.jpg,3
./data/mnist/img3658.jpg,8
./data/mnist/img3659.jpg,8
./data/mnist/img3660.jpg,2
./data/mnist/img3661.jpg,2
./data/mnist/img3662.jpg,0
./data/mnist/img3663.jpg,9
./data/mnist/img3664.jpg,9
./data/mnist/img3665.jpg,8
./data/mnist/img3666.jpg,8
./data/mnist/img3667.jpg,4
./data/mnist/img3668.jpg,0
./data/mnist/img3669.jpg,4
./data/mnist/img3670.jpg,5
./data/mnist/img3671.jpg,3
./data/mnist/img3672.jpg,6
./data/mnist/img3673.jpg,2
./data/mnist/img3674.jpg,0
./data/mnist/img3675.jpg,3
./data/mnist/img3676.jpg,1
./data/mnist/img3677.jpg,2
./data/mnist/img3678.jpg,0
./data/mnist/img3679.jpg,9
./data/mnist/img3680.jpg,2
./data/mnist/img3681.jpg,2
./data/mnist/img3682.jpg,5
./data/mnist/img3683.jpg,5
./data/mnist/img3684.jpg,3
./data/mnist/img3685.jpg,3
./data/mnist/img3686.jpg,5
./data/mnist/img3687.jpg,4
./data/mnist/img3688.jpg,3
./data/mnist/img3689.jpg,8
./data/mnist/img3690.jpg,8
./data/mnist/img3691.jpg,8
./data/mnist/img3692.jpg,0
./data/mnist/img3693.jpg,7
./data/mnist/img3694.jpg,0
./data/mnist/img3695.jpg,4
./data/mnist/img3696.jpg,5
./data/mnist/img3697.jpg,9
./data/mnist/img3698.jpg,4
./data/mnist/img3699.jpg,0
./data/mnist/img3700.jpg,3
./data/mnist/img3701.jpg,6
./data/mnist/img3702.jpg,4
./data/mnist/img3703.jpg,0
./data/mnist/img3704.jpg,1
./data/mnist/img3705.jpg,9
./data/mnist/img3706.jpg,5
./data/mnist/img3707.jpg,6
./data/mnist/img3708.jpg,3
./data/mnist/img3709.jpg,4
./data/mnist/img3710.jpg,0
./data/mnist/img3711.jpg,2
./data/mnist/img3712.jpg,8
./data/mnist/img3713.jpg,2
./data/mnist/img3714.jpg,3
./data/mnist/img3715.jpg,1
./data/mnist/img3716.jpg,0
./data/mnist/img3717.jpg,4
./data/mnist/img3718.jpg,6
./data/mnist/img3719.jpg,7
./data/mnist/img3720.jpg,2
./data/mnist/img3721.jpg,0
./data/mnist/img3722.jpg,7
./data/mnist/img3723.jpg,2
./data/mnist/img3724.jpg,1
./data/mnist/img3725.jpg,4
./data/mnist/img3726.jpg,1
./data/mnist/img3727.jpg,6
./data/mnist/img3728.jpg,8
./data/mnist/img3729.jpg,7
./data/mnist/img3730.jpg,1
./data/mnist/img3731.jpg,8
./data/mnist/img3732.jpg,7
./data/mnist/img3733.jpg,4
./data/mnist/img3734.jpg,1
./data/mnist/img3735.jpg,0
./data/mnist/img3736.jpg,3
./data/mnist/img3737.jpg,6
./data/mnist/img3738.jpg,8
./data/mnist/img3739.jpg,4
./data/mnist/img3740.jpg,4
./data/mnist/img3741.jpg,3
./data/mnist/img3742.jpg,2
./data/mnist/img3743.jpg,9
./data/mnist/img3744.jpg,0
./data/mnist/img3745.jpg,8
./data/mnist/img3746.jpg,9
./data/mnist/img3747.jpg,9
./data/mnist/img3748.jpg,7
./data/mnist/img3749.jpg,2
./data/mnist/img3750.jpg,6
./data/mnist/img3751.jpg,7
./data/mnist/img3752.jpg,7
./data/mnist/img3753.jpg,5
./data/mnist/img3754.jpg,4
./data/mnist/img3755.jpg,3
./data/mnist/img3756.jpg,1
./data/mnist/img3757.jpg,3
./data/mnist/img3758.jpg,6
./data/mnist/img3759.jpg,1
./data/mnist/img3760.jpg,8
./data/mnist/img3761.jpg,9
./data/mnist/img3762.jpg,4
./data/mnist/img3763.jpg,8
./data/mnist/img3764.jpg,1
./data/mnist/img3765.jpg,6
./data/mnist/img3766.jpg,2
./data/mnist/img3767.jpg,8
./data/mnist/img3768.jpg,6
./data/mnist/img3769.jpg,5
./data/mnist/img3770.jpg,7
./data/mnist/img3771.jpg,9
./data/mnist/img3772.jpg,1
./data/mnist/img3773.jpg,6
./data/mnist/img3774.jpg,9
./data/mnist/img3775.jpg,6
./data/mnist/img3776.jpg,8
./data/mnist/img3777.jpg,0
./data/mnist/img3778.jpg,0
./data/mnist/img3779.jpg,0
./data/mnist/img3780.jpg,6
./data/mnist/img3781.jpg,7
./data/mnist/img3782.jpg,9
./data/mnist/img3783.jpg,7
./data/mnist/img3784.jpg,4
./data/mnist/img3785.jpg,9
./data/mnist/img3786.jpg,9
./data/mnist/img3787.jpg,9
./data/mnist/img3788.jpg,9
./data/mnist/img3789.jpg,7
./data/mnist/img3790.jpg,6
./data/mnist/img3791.jpg,7
./data/mnist/img3792.jpg,2
./data/mnist/img3793.jpg,8
./data/mnist/img3794.jpg,3
./data/mnist/img3795.jpg,6
./data/mnist/img3796.jpg,7
./data/mnist/img3797.jpg,9
./data/mnist/img3798.jpg,1
./data/mnist/img3799.jpg,7
./data/mnist/img3800.jpg,2
./data/mnist/img3801.jpg,1
./data/mnist/img3802.jpg,5
./data/mnist/img3803.jpg,1
./data/mnist/img3804.jpg,3
./data/mnist/img3805.jpg,7
./data/mnist/img3806.jpg,7
./data/mnist/img3807.jpg,0
./data/mnist/img3808.jpg,8
./data/mnist/img3809.jpg,6
./data/mnist/img3810.jpg,0
./data/mnist/img3811.jpg,3
./data/mnist/img3812.jpg,1
./data/mnist/img3813.jpg,3
./data/mnist/img3814.jpg,2
./data/mnist/img3815.jpg,6
./data/mnist/img3816.jpg,3
./data/mnist/img3817.jpg,8
./data/mnist/img3818.jpg,4
./data/mnist/img3819.jpg,9
./data/mnist/img3820.jpg,5
./data/mnist/img3821.jpg,6
./data/mnist/img3822.jpg,6
./data/mnist/img3823.jpg,1
./data/mnist/img3824.jpg,7
./data/mnist/img3825.jpg,3
./data/mnist/img3826.jpg,8
./data/mnist/img3827.jpg,2
./data/mnist/img3828.jpg,9
./data/mnist/img3829.jpg,4
./data/mnist/img3830.jpg,0
./data/mnist/img3831.jpg,2
./data/mnist/img3832.jpg,1
./data/mnist/img3833.jpg,5
./data/mnist/img3834.jpg,2
./data/mnist/img3835.jpg,9
./data/mnist/img3836.jpg,3
./data/mnist/img3837.jpg,2
./data/mnist/img3838.jpg,4
./data/mnist/img3839.jpg,4
./data/mnist/img3840.jpg,5
./data/mnist/img3841.jpg,7
./data/mnist/img3842.jpg,6
./data/mnist/img3843.jpg,8
./data/mnist/img3844.jpg,7
./data/mnist/img3845.jpg,3
./data/mnist/img3846.jpg,8
./data/mnist/img3847.jpg,7
./data/mnist/img3848.jpg,9
./data/mnist/img3849.jpg,2
./data/mnist/img3850.jpg,0
./data/mnist/img3851.jpg,1
./data/mnist/img3852.jpg,1
./data/mnist/img3853.jpg,9
./data/mnist/img3854.jpg,2
./data/mnist/img3855.jpg,7
./data/mnist/img3856.jpg,3
./data/mnist/img3857.jpg,6
./data/mnist/img3858.jpg,4
./data/mnist/img3859.jpg,6
./data/mnist/img3860.jpg,5
./data/mnist/img3861.jpg,5
./data/mnist/img3862.jpg,6
./data/mnist/img3863.jpg,4
./data/mnist/img3864.jpg,7
./data/mnist/img3865.jpg,5
./data/mnist/img3866.jpg,8
./data/mnist/img3867.jpg,8
./data/mnist/img3868.jpg,9
./data/mnist/img3869.jpg,7
./data/mnist/img3870.jpg,6
./data/mnist/img3871.jpg,5
./data/mnist/img3872.jpg,2
./data/mnist/img3873.jpg,8
./data/mnist/img3874.jpg,6
./data/mnist/img3875.jpg,9
./data/mnist/img3876.jpg,5
./data/mnist/img3877.jpg,0
./data/mnist/img3878.jpg,4
./data/mnist/img3879.jpg,1
./data/mnist/img3880.jpg,2
./data/mnist/img3881.jpg,2
./data/mnist/img3882.jpg,0
./data/mnist/img3883.jpg,0
./data/mnist/img3884.jpg,8
./data/mnist/img3885.jpg,0
./data/mnist/img3886.jpg,1
./data/mnist/img3887.jpg,2
./data/mnist/img3888.jpg,7
./data/mnist/img3889.jpg,0
./data/mnist/img3890.jpg,1
./data/mnist/img3891.jpg,2
./data/mnist/img3892.jpg,8
./data/mnist/img3893.jpg,8
./data/mnist/img3894.jpg,3
./data/mnist/img3895.jpg,7
./data/mnist/img3896.jpg,7
./data/mnist/img3897.jpg,0
./data/mnist/img3898.jpg,1
./data/mnist/img3899.jpg,1
./data/mnist/img3900.jpg,7
./data/mnist/img3901.jpg,1
./data/mnist/img3902.jpg,1
./data/mnist/img3903.jpg,2
./data/mnist/img3904.jpg,4
./data/mnist/img3905.jpg,9
./data/mnist/img3906.jpg,4
./data/mnist/img3907.jpg,0
./data/mnist/img3908.jpg,5
./data/mnist/img3909.jpg,6
./data/mnist/img3910.jpg,7
./data/mnist/img3911.jpg,6
./data/mnist/img3912.jpg,4
./data/mnist/img3913.jpg,9
./data/mnist/img3914.jpg,9
./data/mnist/img3915.jpg,7
./data/mnist/img3916.jpg,7
./data/mnist/img3917.jpg,7
./data/mnist/img3918.jpg,2
./data/mnist/img3919.jpg,8
./data/mnist/img3920.jpg,6
./data/mnist/img3921.jpg,3
./data/mnist/img3922.jpg,5
./data/mnist/img3923.jpg,5
./data/mnist/img3924.jpg,3
./data/mnist/img3925.jpg,2
./data/mnist/img3926.jpg,9
./data/mnist/img3927.jpg,1
./data/mnist/img3928.jpg,9
./data/mnist/img3929.jpg,8
./data/mnist/img3930.jpg,0
./data/mnist/img3931.jpg,2
./data/mnist/img3932.jpg,8
./data/mnist/img3933.jpg,6
./data/mnist/img3934.jpg,7
./data/mnist/img3935.jpg,2
./data/mnist/img3936.jpg,9
./data/mnist/img3937.jpg,6
./data/mnist/img3938.jpg,0
./data/mnist/img3939.jpg,3
./data/mnist/img3940.jpg,6
./data/mnist/img3941.jpg,7
./data/mnist/img3942.jpg,3
./data/mnist/img3943.jpg,7
./data/mnist/img3944.jpg,0
./data/mnist/img3945.jpg,5
./data/mnist/img3946.jpg,4
./data/mnist/img3947.jpg,4
./data/mnist/img3948.jpg,6
./data/mnist/img3949.jpg,7
./data/mnist/img3950.jpg,3
./data/mnist/img3951.jpg,6
./data/mnist/img3952.jpg,7
./data/mnist/img3953.jpg,6
./data/mnist/img3954.jpg,0
./data/mnist/img3955.jpg,1
./data/mnist/img3956.jpg,1
./data/mnist/img3957.jpg,1
./data/mnist/img3958.jpg,4
./data/mnist/img3959.jpg,8
./data/mnist/img3960.jpg,8
./data/mnist/img3961.jpg,6
./data/mnist/img3962.jpg,8
./data/mnist/img3963.jpg,1
./data/mnist/img3964.jpg,1
./data/mnist/img3965.jpg,0
./data/mnist/img3966.jpg,2
./data/mnist/img3967.jpg,1
./data/mnist/img3968.jpg,9
./data/mnist/img3969.jpg,8
./data/mnist/img3970.jpg,3
./data/mnist/img3971.jpg,9
./data/mnist/img3972.jpg,1
./data/mnist/img3973.jpg,5
./data/mnist/img3974.jpg,4
./data/mnist/img3975.jpg,5
./data/mnist/img3976.jpg,2
./data/mnist/img3977.jpg,8
./data/mnist/img3978.jpg,9
./data/mnist/img3979.jpg,4
./data/mnist/img3980.jpg,8
./data/mnist/img3981.jpg,2
./data/mnist/img3982.jpg,2
./data/mnist/img3983.jpg,9
./data/mnist/img3984.jpg,8
./data/mnist/img3985.jpg,4
./data/mnist/img3986.jpg,6
./data/mnist/img3987.jpg,8
./data/mnist/img3988.jpg,9
./data/mnist/img3989.jpg,5
./data/mnist/img3990.jpg,2
./data/mnist/img3991.jpg,4
./data/mnist/img3992.jpg,9
./data/mnist/img3993.jpg,7
./data/mnist/img3994.jpg,6
./data/mnist/img3995.jpg,6
./data/mnist/img3996.jpg,3
./data/mnist/img3997.jpg,1
./data/mnist/img3998.jpg,3
./data/mnist/img3999.jpg,9
./data/mnist/img4000.jpg,6
./data/mnist/img4001.jpg,7
./data/mnist/img4002.jpg,3
./data/mnist/img4003.jpg,0
./data/mnist/img4004.jpg,1
./data/mnist/img4005.jpg,5
./data/mnist/img4006.jpg,2
./data/mnist/img4007.jpg,8
./data/mnist/img4008.jpg,5
./data/mnist/img4009.jpg,0
./data/mnist/img4010.jpg,0
./data/mnist/img4011.jpg,1
./data/mnist/img4012.jpg,3
./data/mnist/img4013.jpg,1
./data/mnist/img4014.jpg,1
./data/mnist/img4015.jpg,1
./data/mnist/img4016.jpg,5
./data/mnist/img4017.jpg,2
./data/mnist/img4018.jpg,5
./data/mnist/img4019.jpg,6
./data/mnist/img4020.jpg,9
./data/mnist/img4021.jpg,7
./data/mnist/img4022.jpg,8
./data/mnist/img4023.jpg,3
./data/mnist/img4024.jpg,0
./data/mnist/img4025.jpg,7
./data/mnist/img4026.jpg,9
./data/mnist/img4027.jpg,9
./data/mnist/img4028.jpg,0
./data/mnist/img4029.jpg,2
./data/mnist/img4030.jpg,1
./data/mnist/img4031.jpg,6
./data/mnist/img4032.jpg,2
./data/mnist/img4033.jpg,9
./data/mnist/img4034.jpg,3
./data/mnist/img4035.jpg,7
./data/mnist/img4036.jpg,4
./data/mnist/img4037.jpg,8
./data/mnist/img4038.jpg,5
./data/mnist/img4039.jpg,4
./data/mnist/img4040.jpg,6
./data/mnist/img4041.jpg,8
./data/mnist/img4042.jpg,7
./data/mnist/img4043.jpg,7
./data/mnist/img4044.jpg,8
./data/mnist/img4045.jpg,0
./data/mnist/img4046.jpg,9
./data/mnist/img4047.jpg,7
./data/mnist/img4048.jpg,0
./data/mnist/img4049.jpg,5
./data/mnist/img4050.jpg,1
./data/mnist/img4051.jpg,9
./data/mnist/img4052.jpg,2
./data/mnist/img4053.jpg,8
./data/mnist/img4054.jpg,3
./data/mnist/img4055.jpg,6
./data/mnist/img4056.jpg,4
./data/mnist/img4057.jpg,9
./data/mnist/img4058.jpg,5
./data/mnist/img4059.jpg,8
./data/mnist/img4060.jpg,6
./data/mnist/img4061.jpg,9
./data/mnist/img4062.jpg,7
./data/mnist/img4063.jpg,5
./data/mnist/img4064.jpg,8
./data/mnist/img4065.jpg,1
./data/mnist/img4066.jpg,9
./data/mnist/img4067.jpg,1
./data/mnist/img4068.jpg,0
./data/mnist/img4069.jpg,3
./data/mnist/img4070.jpg,1
./data/mnist/img4071.jpg,1
./data/mnist/img4072.jpg,2
./data/mnist/img4073.jpg,6
./data/mnist/img4074.jpg,3
./data/mnist/img4075.jpg,7
./data/mnist/img4076.jpg,4
./data/mnist/img4077.jpg,5
./data/mnist/img4078.jpg,5
./data/mnist/img4079.jpg,6
./data/mnist/img4080.jpg,6
./data/mnist/img4081.jpg,2
./data/mnist/img4082.jpg,7
./data/mnist/img4083.jpg,0
./data/mnist/img4084.jpg,8
./data/mnist/img4085.jpg,8
./data/mnist/img4086.jpg,9
./data/mnist/img4087.jpg,2
./data/mnist/img4088.jpg,6
./data/mnist/img4089.jpg,4
./data/mnist/img4090.jpg,1
./data/mnist/img4091.jpg,6
./data/mnist/img4092.jpg,9
./data/mnist/img4093.jpg,9
./data/mnist/img4094.jpg,9
./data/mnist/img4095.jpg,3
./data/mnist/img4096.jpg,9
./data/mnist/img4097.jpg,2
./data/mnist/img4098.jpg,4
./data/mnist/img4099.jpg,9
./data/mnist/img4100.jpg,4
./data/mnist/img4101.jpg,8
./data/mnist/img4102.jpg,3
./data/mnist/img4103.jpg,4
./data/mnist/img4104.jpg,8
./data/mnist/img4105.jpg,5
./data/mnist/img4106.jpg,1
./data/mnist/img4107.jpg,0
./data/mnist/img4108.jpg,4
./data/mnist/img4109.jpg,0
./data/mnist/img4110.jpg,1
./data/mnist/img4111.jpg,6
./data/mnist/img4112.jpg,2
./data/mnist/img4113.jpg,6
./data/mnist/img4114.jpg,5
./data/mnist/img4115.jpg,4
./data/mnist/img4116.jpg,0
./data/mnist/img4117.jpg,7
./data/mnist/img4118.jpg,9
./data/mnist/img4119.jpg,9
./data/mnist/img4120.jpg,5
./data/mnist/img4121.jpg,1
./data/mnist/img4122.jpg,3
./data/mnist/img4123.jpg,9
./data/mnist/img4124.jpg,0
./data/mnist/img4125.jpg,9
./data/mnist/img4126.jpg,4
./data/mnist/img4127.jpg,5
./data/mnist/img4128.jpg,9
./data/mnist/img4129.jpg,1
./data/mnist/img4130.jpg,1
./data/mnist/img4131.jpg,7
./data/mnist/img4132.jpg,7
./data/mnist/img4133.jpg,4
./data/mnist/img4134.jpg,4
./data/mnist/img4135.jpg,5
./data/mnist/img4136.jpg,4
./data/mnist/img4137.jpg,3
./data/mnist/img4138.jpg,1
./data/mnist/img4139.jpg,3
./data/mnist/img4140.jpg,8
./data/mnist/img4141.jpg,1
./data/mnist/img4142.jpg,7
./data/mnist/img4143.jpg,0
./data/mnist/img4144.jpg,6
./data/mnist/img4145.jpg,2
./data/mnist/img4146.jpg,0
./data/mnist/img4147.jpg,4
./data/mnist/img4148.jpg,8
./data/mnist/img4149.jpg,8
./data/mnist/img4150.jpg,1
./data/mnist/img4151.jpg,6
./data/mnist/img4152.jpg,8
./data/mnist/img4153.jpg,1
./data/mnist/img4154.jpg,2
./data/mnist/img4155.jpg,3
./data/mnist/img4156.jpg,6
./data/mnist/img4157.jpg,3
./data/mnist/img4158.jpg,2
./data/mnist/img4159.jpg,9
./data/mnist/img4160.jpg,0
./data/mnist/img4161.jpg,1
./data/mnist/img4162.jpg,9
./data/mnist/img4163.jpg,1
./data/mnist/img4164.jpg,1
./data/mnist/img4165.jpg,7
./data/mnist/img4166.jpg,2
./data/mnist/img4167.jpg,1
./data/mnist/img4168.jpg,5
./data/mnist/img4169.jpg,5
./data/mnist/img4170.jpg,4
./data/mnist/img4171.jpg,6
./data/mnist/img4172.jpg,5
./data/mnist/img4173.jpg,4
./data/mnist/img4174.jpg,7
./data/mnist/img4175.jpg,4
./data/mnist/img4176.jpg,7
./data/mnist/img4177.jpg,8
./data/mnist/img4178.jpg,5
./data/mnist/img4179.jpg,4
./data/mnist/img4180.jpg,3
./data/mnist/img4181.jpg,4
./data/mnist/img4182.jpg,0
./data/mnist/img4183.jpg,2
./data/mnist/img4184.jpg,2
./data/mnist/img4185.jpg,5
./data/mnist/img4186.jpg,2
./data/mnist/img4187.jpg,1
./data/mnist/img4188.jpg,2
./data/mnist/img4189.jpg,6
./data/mnist/img4190.jpg,7
./data/mnist/img4191.jpg,1
./data/mnist/img4192.jpg,3
./data/mnist/img4193.jpg,5
./data/mnist/img4194.jpg,1
./data/mnist/img4195.jpg,5
./data/mnist/img4196.jpg,4
./data/mnist/img4197.jpg,3
./data/mnist/img4198.jpg,4
./data/mnist/img4199.jpg,6
./data/mnist/img4200.jpg,3
./data/mnist/img4201.jpg,7
./data/mnist/img4202.jpg,0
./data/mnist/img4203.jpg,1
./data/mnist/img4204.jpg,0
./data/mnist/img4205.jpg,2
./data/mnist/img4206.jpg,4
./data/mnist/img4207.jpg,9
./data/mnist/img4208.jpg,7
./data/mnist/img4209.jpg,2
./data/mnist/img4210.jpg,9
./data/mnist/img4211.jpg,6
./data/mnist/img4212.jpg,7
./data/mnist/img4213.jpg,2
./data/mnist/img4214.jpg,8
./data/mnist/img4215.jpg,6
./data/mnist/img4216.jpg,8
./data/mnist/img4217.jpg,0
./data/mnist/img4218.jpg,7
./data/mnist/img4219.jpg,0
./data/mnist/img4220.jpg,9
./data/mnist/img4221.jpg,0
./data/mnist/img4222.jpg,6
./data/mnist/img4223.jpg,9
./data/mnist/img4224.jpg,3
./data/mnist/img4225.jpg,4
./data/mnist/img4226.jpg,1
./data/mnist/img4227.jpg,7
./data/mnist/img4228.jpg,7
./data/mnist/img4229.jpg,4
./data/mnist/img4230.jpg,9
./data/mnist/img4231.jpg,2
./data/mnist/img4232.jpg,6
./data/mnist/img4233.jpg,6
./data/mnist/img4234.jpg,3
./data/mnist/img4235.jpg,3
./data/mnist/img4236.jpg,3
./data/mnist/img4237.jpg,3
./data/mnist/img4238.jpg,1
./data/mnist/img4239.jpg,3
./data/mnist/img4240.jpg,0
./data/mnist/img4241.jpg,4
./data/mnist/img4242.jpg,2
./data/mnist/img4243.jpg,7
./data/mnist/img4244.jpg,6
./data/mnist/img4245.jpg,9
./data/mnist/img4246.jpg,0
./data/mnist/img4247.jpg,3
./data/mnist/img4248.jpg,5
./data/mnist/img4249.jpg,1
./data/mnist/img4250.jpg,6
./data/mnist/img4251.jpg,3
./data/mnist/img4252.jpg,6
./data/mnist/img4253.jpg,4
./data/mnist/img4254.jpg,8
./data/mnist/img4255.jpg,7
./data/mnist/img4256.jpg,7
./data/mnist/img4257.jpg,3
./data/mnist/img4258.jpg,3
./data/mnist/img4259.jpg,8
./data/mnist/img4260.jpg,5
./data/mnist/img4261.jpg,9
./data/mnist/img4262.jpg,8
./data/mnist/img4263.jpg,3
./data/mnist/img4264.jpg,3
./data/mnist/img4265.jpg,4
./data/mnist/img4266.jpg,0
./data/mnist/img4267.jpg,7
./data/mnist/img4268.jpg,1
./data/mnist/img4269.jpg,6
./data/mnist/img4270.jpg,2
./data/mnist/img4271.jpg,0
./data/mnist/img4272.jpg,3
./data/mnist/img4273.jpg,8
./data/mnist/img4274.jpg,7
./data/mnist/img4275.jpg,4
./data/mnist/img4276.jpg,8
./data/mnist/img4277.jpg,3
./data/mnist/img4278.jpg,9
./data/mnist/img4279.jpg,2
./data/mnist/img4280.jpg,0
./data/mnist/img4281.jpg,7
./data/mnist/img4282.jpg,3
./data/mnist/img4283.jpg,8
./data/mnist/img4284.jpg,4
./data/mnist/img4285.jpg,0
./data/mnist/img4286.jpg,7
./data/mnist/img4287.jpg,1
./data/mnist/img4288.jpg,8
./data/mnist/img4289.jpg,0
./data/mnist/img4290.jpg,0
./data/mnist/img4291.jpg,5
./data/mnist/img4292.jpg,1
./data/mnist/img4293.jpg,4
./data/mnist/img4294.jpg,2
./data/mnist/img4295.jpg,1
./data/mnist/img4296.jpg,3
./data/mnist/img4297.jpg,7
./data/mnist/img4298.jpg,4
./data/mnist/img4299.jpg,7
./data/mnist/img4300.jpg,5
./data/mnist/img4301.jpg,1
./data/mnist/img4302.jpg,6
./data/mnist/img4303.jpg,5
./data/mnist/img4304.jpg,7
./data/mnist/img4305.jpg,5
./data/mnist/img4306.jpg,8
./data/mnist/img4307.jpg,9
./data/mnist/img4308.jpg,9
./data/mnist/img4309.jpg,8
./data/mnist/img4310.jpg,5
./data/mnist/img4311.jpg,0
./data/mnist/img4312.jpg,1
./data/mnist/img4313.jpg,5
./data/mnist/img4314.jpg,9
./data/mnist/img4315.jpg,6
./data/mnist/img4316.jpg,9
./data/mnist/img4317.jpg,0
./data/mnist/img4318.jpg,7
./data/mnist/img4319.jpg,4
./data/mnist/img4320.jpg,1
./data/mnist/img4321.jpg,9
./data/mnist/img4322.jpg,0
./data/mnist/img4323.jpg,2
